dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -11.1585, rec_loss 0.0181, lpips_loss 0.2116, g_loss -0.4736, disc_weight 0.4000, disc_adaptive_weight 21.9100, d_loss 2.5677, logits_real 0.3016, logits_fake 0.4924,
Train Epoch: [3/30] Iters:[10/468] gen_loss -0.8983, rec_loss 0.0107, lpips_loss 0.1406, g_loss -0.2118, disc_weight 0.4000, disc_adaptive_weight 4.9522, d_loss 0.4216, logits_real 0.2059, logits_fake 0.2107,
Train Epoch: [3/30] Iters:[20/468] gen_loss -0.9009, rec_loss 0.0110, lpips_loss 0.1408, g_loss -0.2111, disc_weight 0.4000, disc_adaptive_weight 4.9871, d_loss 0.4216, logits_real 0.2054, logits_fake 0.2108,
Train Epoch: [3/30] Iters:[30/468] gen_loss -1.0679, rec_loss 0.0110, lpips_loss 0.1413, g_loss -0.2109, disc_weight 0.4000, disc_adaptive_weight 5.7830, d_loss 0.4213, logits_real 0.2054, logits_fake 0.2104,
Train Epoch: [3/30] Iters:[40/468] gen_loss -1.0243, rec_loss 0.0110, lpips_loss 0.1411, g_loss -0.2107, disc_weight 0.4000, disc_adaptive_weight 5.5811, d_loss 0.4210, logits_real 0.2054, logits_fake 0.2103,
Train Epoch: [3/30] Iters:[50/468] gen_loss -1.0054, rec_loss 0.0109, lpips_loss 0.1404, g_loss -0.2104, disc_weight 0.4000, disc_adaptive_weight 5.4973, d_loss 0.4207, logits_real 0.2049, logits_fake 0.2097,
Train Epoch: [3/30] Iters:[60/468] gen_loss -1.0188, rec_loss 0.0110, lpips_loss 0.1402, g_loss -0.2094, disc_weight 0.4000, disc_adaptive_weight 5.5838, d_loss 0.4204, logits_real 0.2042, logits_fake 0.2089,
Train Epoch: [3/30] Iters:[70/468] gen_loss -1.0680, rec_loss 0.0108, lpips_loss 0.1397, g_loss -0.2086, disc_weight 0.4000, disc_adaptive_weight 5.8400, d_loss 0.4199, logits_real 0.2033, logits_fake 0.2079,
Train Epoch: [3/30] Iters:[80/468] gen_loss -0.9551, rec_loss 0.0107, lpips_loss 0.1387, g_loss -0.2073, disc_weight 0.4000, disc_adaptive_weight 5.3306, d_loss 0.4194, logits_real 0.2021, logits_fake 0.2068,
Train Epoch: [3/30] Iters:[90/468] gen_loss -0.9807, rec_loss 0.0106, lpips_loss 0.1380, g_loss -0.2061, disc_weight 0.4000, disc_adaptive_weight 5.4802, d_loss 0.4191, logits_real 0.2008, logits_fake 0.2057,
Train Epoch: [3/30] Iters:[100/468] gen_loss -0.9837, rec_loss 0.0107, lpips_loss 0.1384, g_loss -0.2050, disc_weight 0.4000, disc_adaptive_weight 5.5270, d_loss 0.4190, logits_real 0.1996, logits_fake 0.2051,
Train Epoch: [3/30] Iters:[110/468] gen_loss -0.9503, rec_loss 0.0106, lpips_loss 0.1380, g_loss -0.2038, disc_weight 0.4000, disc_adaptive_weight 5.3898, d_loss 0.4186, logits_real 0.1986, logits_fake 0.2040,
Train Epoch: [3/30] Iters:[120/468] gen_loss -0.8910, rec_loss 0.0106, lpips_loss 0.1381, g_loss -0.2028, disc_weight 0.4000, disc_adaptive_weight 5.1271, d_loss 0.4184, logits_real 0.1977, logits_fake 0.2032,
Train Epoch: [3/30] Iters:[130/468] gen_loss -0.8791, rec_loss 0.0107, lpips_loss 0.1384, g_loss -0.2020, disc_weight 0.4000, disc_adaptive_weight 5.0892, d_loss 0.4183, logits_real 0.1969, logits_fake 0.2024,
Train Epoch: [3/30] Iters:[140/468] gen_loss -0.8710, rec_loss 0.0108, lpips_loss 0.1386, g_loss -0.2010, disc_weight 0.4000, disc_adaptive_weight 5.0782, d_loss 0.4180, logits_real 0.1961, logits_fake 0.2013,
Train Epoch: [3/30] Iters:[150/468] gen_loss -0.8633, rec_loss 0.0107, lpips_loss 0.1382, g_loss -0.2002, disc_weight 0.4000, disc_adaptive_weight 5.0585, d_loss 0.4176, logits_real 0.1956, logits_fake 0.2004,
Train Epoch: [3/30] Iters:[160/468] gen_loss -0.8985, rec_loss 0.0108, lpips_loss 0.1383, g_loss -0.1996, disc_weight 0.4000, disc_adaptive_weight 5.2494, d_loss 0.4174, logits_real 0.1949, logits_fake 0.1999,
Train Epoch: [3/30] Iters:[170/468] gen_loss -0.9478, rec_loss 0.0107, lpips_loss 0.1380, g_loss -0.1990, disc_weight 0.4000, disc_adaptive_weight 5.5133, d_loss 0.4171, logits_real 0.1942, logits_fake 0.1992,
Train Epoch: [3/30] Iters:[180/468] gen_loss -0.9626, rec_loss 0.0107, lpips_loss 0.1375, g_loss -0.1984, disc_weight 0.4000, disc_adaptive_weight 5.6000, d_loss 0.4168, logits_real 0.1936, logits_fake 0.1986,
Train Epoch: [3/30] Iters:[190/468] gen_loss -0.9272, rec_loss 0.0106, lpips_loss 0.1372, g_loss -0.1977, disc_weight 0.4000, disc_adaptive_weight 5.4373, d_loss 0.4165, logits_real 0.1929, logits_fake 0.1980,
Train Epoch: [3/30] Iters:[200/468] gen_loss -0.9390, rec_loss 0.0105, lpips_loss 0.1373, g_loss -0.1970, disc_weight 0.4000, disc_adaptive_weight 5.5149, d_loss 0.4162, logits_real 0.1922, logits_fake 0.1973,
Train Epoch: [3/30] Iters:[210/468] gen_loss -0.9375, rec_loss 0.0104, lpips_loss 0.1368, g_loss -0.1963, disc_weight 0.4000, disc_adaptive_weight 5.5235, d_loss 0.4159, logits_real 0.1916, logits_fake 0.1967,
Train Epoch: [3/30] Iters:[220/468] gen_loss -0.9010, rec_loss 0.0105, lpips_loss 0.1368, g_loss -0.1959, disc_weight 0.4000, disc_adaptive_weight 5.3512, d_loss 0.4157, logits_real 0.1910, logits_fake 0.1960,
Train Epoch: [3/30] Iters:[230/468] gen_loss -0.9573, rec_loss 0.0105, lpips_loss 0.1373, g_loss -0.1955, disc_weight 0.4000, disc_adaptive_weight 5.6553, d_loss 0.4154, logits_real 0.1905, logits_fake 0.1953,
Train Epoch: [3/30] Iters:[240/468] gen_loss -1.0034, rec_loss 0.0106, lpips_loss 0.1376, g_loss -0.1948, disc_weight 0.4000, disc_adaptive_weight 5.9109, d_loss 0.4151, logits_real 0.1901, logits_fake 0.1949,
Train Epoch: [3/30] Iters:[250/468] gen_loss -1.0494, rec_loss 0.0106, lpips_loss 0.1375, g_loss -0.1943, disc_weight 0.4000, disc_adaptive_weight 6.1641, d_loss 0.4148, logits_real 0.1897, logits_fake 0.1944,
Train Epoch: [3/30] Iters:[260/468] gen_loss -1.0709, rec_loss 0.0107, lpips_loss 0.1376, g_loss -0.1938, disc_weight 0.4000, disc_adaptive_weight 6.2929, d_loss 0.4145, logits_real 0.1892, logits_fake 0.1937,
Train Epoch: [3/30] Iters:[270/468] gen_loss -1.1093, rec_loss 0.0107, lpips_loss 0.1377, g_loss -0.1931, disc_weight 0.4000, disc_adaptive_weight 6.5124, d_loss 0.4144, logits_real 0.1885, logits_fake 0.1931,
Train Epoch: [3/30] Iters:[280/468] gen_loss -1.0794, rec_loss 0.0107, lpips_loss 0.1375, g_loss -0.1925, disc_weight 0.4000, disc_adaptive_weight 6.3763, d_loss 0.4143, logits_real 0.1878, logits_fake 0.1927,
Train Epoch: [3/30] Iters:[290/468] gen_loss -1.0501, rec_loss 0.0107, lpips_loss 0.1372, g_loss -0.1920, disc_weight 0.4000, disc_adaptive_weight 6.2362, d_loss 0.4140, logits_real 0.1872, logits_fake 0.1920,
Train Epoch: [3/30] Iters:[300/468] gen_loss -1.0150, rec_loss 0.0107, lpips_loss 0.1374, g_loss -0.1914, disc_weight 0.4000, disc_adaptive_weight 6.0749, d_loss 0.4140, logits_real 0.1862, logits_fake 0.1912,
Train Epoch: [3/30] Iters:[310/468] gen_loss -1.0047, rec_loss 0.0106, lpips_loss 0.1379, g_loss -0.1908, disc_weight 0.4000, disc_adaptive_weight 6.0427, d_loss 0.4137, logits_real 0.1858, logits_fake 0.1907,
Train Epoch: [3/30] Iters:[320/468] gen_loss -1.0643, rec_loss 0.0109, lpips_loss 0.1387, g_loss -0.1902, disc_weight 0.4000, disc_adaptive_weight 6.3840, d_loss 0.4136, logits_real 0.1853, logits_fake 0.1900,
Train Epoch: [3/30] Iters:[330/468] gen_loss -1.1596, rec_loss 0.0109, lpips_loss 0.1394, g_loss -0.1894, disc_weight 0.4000, disc_adaptive_weight 6.9230, d_loss 0.4133, logits_real 0.1849, logits_fake 0.1895,
Train Epoch: [3/30] Iters:[340/468] gen_loss -1.2348, rec_loss 0.0110, lpips_loss 0.1404, g_loss -0.1889, disc_weight 0.4000, disc_adaptive_weight 7.3418, d_loss 0.4131, logits_real 0.1842, logits_fake 0.1891,
Train Epoch: [3/30] Iters:[350/468] gen_loss -1.2203, rec_loss 0.0110, lpips_loss 0.1405, g_loss -0.1884, disc_weight 0.4000, disc_adaptive_weight 7.2804, d_loss 0.4129, logits_real 0.1838, logits_fake 0.1887,
Train Epoch: [3/30] Iters:[360/468] gen_loss -1.2190, rec_loss 0.0111, lpips_loss 0.1406, g_loss -0.1878, disc_weight 0.4000, disc_adaptive_weight 7.2945, d_loss 0.4128, logits_real 0.1831, logits_fake 0.1880,
Train Epoch: [3/30] Iters:[370/468] gen_loss -1.1398, rec_loss 0.0109, lpips_loss 0.1399, g_loss -0.1872, disc_weight 0.4000, disc_adaptive_weight 6.8898, d_loss 0.4126, logits_real 0.1824, logits_fake 0.1874,
Train Epoch: [3/30] Iters:[380/468] gen_loss -1.0021, rec_loss 0.0108, lpips_loss 0.1393, g_loss -0.1869, disc_weight 0.4000, disc_adaptive_weight 6.1604, d_loss 0.4124, logits_real 0.1817, logits_fake 0.1867,
Train Epoch: [3/30] Iters:[390/468] gen_loss -0.9037, rec_loss 0.0107, lpips_loss 0.1385, g_loss -0.1863, disc_weight 0.4000, disc_adaptive_weight 5.6492, d_loss 0.4123, logits_real 0.1810, logits_fake 0.1859,
Train Epoch: [3/30] Iters:[400/468] gen_loss -0.8713, rec_loss 0.0107, lpips_loss 0.1380, g_loss -0.1854, disc_weight 0.4000, disc_adaptive_weight 5.4985, d_loss 0.4121, logits_real 0.1803, logits_fake 0.1851,
Train Epoch: [3/30] Iters:[410/468] gen_loss -0.8280, rec_loss 0.0106, lpips_loss 0.1374, g_loss -0.1846, disc_weight 0.4000, disc_adaptive_weight 5.2851, d_loss 0.4119, logits_real 0.1794, logits_fake 0.1843,
Train Epoch: [3/30] Iters:[420/468] gen_loss -0.7902, rec_loss 0.0106, lpips_loss 0.1375, g_loss -0.1835, disc_weight 0.4000, disc_adaptive_weight 5.1159, d_loss 0.4117, logits_real 0.1786, logits_fake 0.1832,
Train Epoch: [3/30] Iters:[430/468] gen_loss -0.8255, rec_loss 0.0106, lpips_loss 0.1374, g_loss -0.1822, disc_weight 0.4000, disc_adaptive_weight 5.3494, d_loss 0.4115, logits_real 0.1777, logits_fake 0.1821,
Train Epoch: [3/30] Iters:[440/468] gen_loss -0.7895, rec_loss 0.0106, lpips_loss 0.1374, g_loss -0.1810, disc_weight 0.4000, disc_adaptive_weight 5.1813, d_loss 0.4114, logits_real 0.1768, logits_fake 0.1812,
Train Epoch: [3/30] Iters:[450/468] gen_loss -0.7883, rec_loss 0.0106, lpips_loss 0.1375, g_loss -0.1798, disc_weight 0.4000, disc_adaptive_weight 5.2131, d_loss 0.4112, logits_real 0.1757, logits_fake 0.1800,
Train Epoch: [3/30] Iters:[460/468] gen_loss -0.8373, rec_loss 0.0106, lpips_loss 0.1374, g_loss -0.1787, disc_weight 0.4000, disc_adaptive_weight 5.5173, d_loss 0.4111, logits_real 0.1745, logits_fake 0.1788,
epoch:4, cur_lr:0.000010
Train Epoch: [4/30] Iters:[10/468] gen_loss -0.7720, rec_loss 0.0107, lpips_loss 0.1362, g_loss -0.1749, disc_weight 0.4000, disc_adaptive_weight 5.2545, d_loss 0.4110, logits_real 0.1714, logits_fake 0.1761,
Train Epoch: [4/30] Iters:[20/468] gen_loss -0.7173, rec_loss 0.0106, lpips_loss 0.1364, g_loss -0.1748, disc_weight 0.4000, disc_adaptive_weight 4.9469, d_loss 0.4108, logits_real 0.1708, logits_fake 0.1752,
Train Epoch: [4/30] Iters:[30/468] gen_loss -0.7038, rec_loss 0.0107, lpips_loss 0.1365, g_loss -0.1744, disc_weight 0.4000, disc_adaptive_weight 4.8825, d_loss 0.4106, logits_real 0.1701, logits_fake 0.1744,
Train Epoch: [4/30] Iters:[40/468] gen_loss -0.7396, rec_loss 0.0106, lpips_loss 0.1362, g_loss -0.1733, disc_weight 0.4000, disc_adaptive_weight 5.1206, d_loss 0.4105, logits_real 0.1693, logits_fake 0.1735,
Train Epoch: [4/30] Iters:[50/468] gen_loss -0.7735, rec_loss 0.0106, lpips_loss 0.1362, g_loss -0.1731, disc_weight 0.4000, disc_adaptive_weight 5.3234, d_loss 0.4104, logits_real 0.1687, logits_fake 0.1730,
Train Epoch: [4/30] Iters:[60/468] gen_loss -0.7821, rec_loss 0.0106, lpips_loss 0.1362, g_loss -0.1724, disc_weight 0.4000, disc_adaptive_weight 5.3953, d_loss 0.4102, logits_real 0.1675, logits_fake 0.1718,
Train Epoch: [4/30] Iters:[70/468] gen_loss -0.8131, rec_loss 0.0106, lpips_loss 0.1366, g_loss -0.1714, disc_weight 0.4000, disc_adaptive_weight 5.6045, d_loss 0.4101, logits_real 0.1664, logits_fake 0.1710,
Train Epoch: [4/30] Iters:[80/468] gen_loss -0.8818, rec_loss 0.0105, lpips_loss 0.1363, g_loss -0.1706, disc_weight 0.4000, disc_adaptive_weight 6.0285, d_loss 0.4100, logits_real 0.1658, logits_fake 0.1704,
Train Epoch: [4/30] Iters:[90/468] gen_loss -0.8651, rec_loss 0.0105, lpips_loss 0.1364, g_loss -0.1705, disc_weight 0.4000, disc_adaptive_weight 5.9360, d_loss 0.4100, logits_real 0.1653, logits_fake 0.1701,
Train Epoch: [4/30] Iters:[100/468] gen_loss -0.8505, rec_loss 0.0105, lpips_loss 0.1367, g_loss -0.1699, disc_weight 0.4000, disc_adaptive_weight 5.8750, d_loss 0.4099, logits_real 0.1649, logits_fake 0.1696,
Train Epoch: [4/30] Iters:[110/468] gen_loss -0.8454, rec_loss 0.0104, lpips_loss 0.1368, g_loss -0.1692, disc_weight 0.4000, disc_adaptive_weight 5.8641, d_loss 0.4098, logits_real 0.1644, logits_fake 0.1691,
Train Epoch: [4/30] Iters:[120/468] gen_loss -0.8541, rec_loss 0.0105, lpips_loss 0.1363, g_loss -0.1685, disc_weight 0.4000, disc_adaptive_weight 5.9369, d_loss 0.4096, logits_real 0.1640, logits_fake 0.1685,
Train Epoch: [4/30] Iters:[130/468] gen_loss -0.8312, rec_loss 0.0107, lpips_loss 0.1370, g_loss -0.1677, disc_weight 0.4000, disc_adaptive_weight 5.8372, d_loss 0.4096, logits_real 0.1631, logits_fake 0.1677,
Train Epoch: [4/30] Iters:[140/468] gen_loss -0.9175, rec_loss 0.0107, lpips_loss 0.1371, g_loss -0.1671, disc_weight 0.4000, disc_adaptive_weight 6.3802, d_loss 0.4094, logits_real 0.1625, logits_fake 0.1668,
Train Epoch: [4/30] Iters:[150/468] gen_loss -0.9560, rec_loss 0.0109, lpips_loss 0.1378, g_loss -0.1666, disc_weight 0.4000, disc_adaptive_weight 6.6353, d_loss 0.4093, logits_real 0.1619, logits_fake 0.1661,
Train Epoch: [4/30] Iters:[160/468] gen_loss -1.0022, rec_loss 0.0111, lpips_loss 0.1388, g_loss -0.1661, disc_weight 0.4000, disc_adaptive_weight 6.9368, d_loss 0.4092, logits_real 0.1616, logits_fake 0.1656,
Train Epoch: [4/30] Iters:[170/468] gen_loss -1.0170, rec_loss 0.0113, lpips_loss 0.1398, g_loss -0.1656, disc_weight 0.4000, disc_adaptive_weight 7.0519, d_loss 0.4092, logits_real 0.1611, logits_fake 0.1653,
Train Epoch: [4/30] Iters:[180/468] gen_loss -1.0313, rec_loss 0.0113, lpips_loss 0.1400, g_loss -0.1656, disc_weight 0.4000, disc_adaptive_weight 7.1380, d_loss 0.4090, logits_real 0.1611, logits_fake 0.1653,
Train Epoch: [4/30] Iters:[190/468] gen_loss -0.9590, rec_loss 0.0114, lpips_loss 0.1405, g_loss -0.1656, disc_weight 0.4000, disc_adaptive_weight 6.7073, d_loss 0.4090, logits_real 0.1610, logits_fake 0.1653,
Train Epoch: [4/30] Iters:[200/468] gen_loss -1.0045, rec_loss 0.0113, lpips_loss 0.1400, g_loss -0.1654, disc_weight 0.4000, disc_adaptive_weight 6.9869, d_loss 0.4089, logits_real 0.1608, logits_fake 0.1652,
Train Epoch: [4/30] Iters:[210/468] gen_loss -1.0227, rec_loss 0.0113, lpips_loss 0.1397, g_loss -0.1653, disc_weight 0.4000, disc_adaptive_weight 7.0984, d_loss 0.4089, logits_real 0.1606, logits_fake 0.1653,
Train Epoch: [4/30] Iters:[220/468] gen_loss -0.9818, rec_loss 0.0111, lpips_loss 0.1391, g_loss -0.1654, disc_weight 0.4000, disc_adaptive_weight 6.8408, d_loss 0.4088, logits_real 0.1604, logits_fake 0.1651,
Train Epoch: [4/30] Iters:[230/468] gen_loss -0.9562, rec_loss 0.0111, lpips_loss 0.1387, g_loss -0.1651, disc_weight 0.4000, disc_adaptive_weight 6.6969, d_loss 0.4087, logits_real 0.1600, logits_fake 0.1648,
Train Epoch: [4/30] Iters:[240/468] gen_loss -0.9635, rec_loss 0.0110, lpips_loss 0.1387, g_loss -0.1646, disc_weight 0.4000, disc_adaptive_weight 6.7591, d_loss 0.4086, logits_real 0.1596, logits_fake 0.1644,
Train Epoch: [4/30] Iters:[250/468] gen_loss -0.9001, rec_loss 0.0110, lpips_loss 0.1383, g_loss -0.1642, disc_weight 0.4000, disc_adaptive_weight 6.3915, d_loss 0.4085, logits_real 0.1592, logits_fake 0.1640,
Train Epoch: [4/30] Iters:[260/468] gen_loss -0.8756, rec_loss 0.0109, lpips_loss 0.1376, g_loss -0.1635, disc_weight 0.4000, disc_adaptive_weight 6.2682, d_loss 0.4084, logits_real 0.1586, logits_fake 0.1632,
Train Epoch: [4/30] Iters:[270/468] gen_loss -0.9177, rec_loss 0.0108, lpips_loss 0.1376, g_loss -0.1628, disc_weight 0.4000, disc_adaptive_weight 6.5515, d_loss 0.4082, logits_real 0.1581, logits_fake 0.1624,
Train Epoch: [4/30] Iters:[280/468] gen_loss -0.9274, rec_loss 0.0107, lpips_loss 0.1375, g_loss -0.1619, disc_weight 0.4000, disc_adaptive_weight 6.6446, d_loss 0.4082, logits_real 0.1573, logits_fake 0.1615,
Train Epoch: [4/30] Iters:[290/468] gen_loss -0.9185, rec_loss 0.0107, lpips_loss 0.1371, g_loss -0.1611, disc_weight 0.4000, disc_adaptive_weight 6.6179, d_loss 0.4081, logits_real 0.1564, logits_fake 0.1608,
Train Epoch: [4/30] Iters:[300/468] gen_loss -0.9705, rec_loss 0.0107, lpips_loss 0.1374, g_loss -0.1601, disc_weight 0.4000, disc_adaptive_weight 6.9897, d_loss 0.4080, logits_real 0.1555, logits_fake 0.1598,
Train Epoch: [4/30] Iters:[310/468] gen_loss -0.9834, rec_loss 0.0107, lpips_loss 0.1377, g_loss -0.1592, disc_weight 0.4000, disc_adaptive_weight 7.1109, d_loss 0.4079, logits_real 0.1548, logits_fake 0.1590,
Train Epoch: [4/30] Iters:[320/468] gen_loss -0.9868, rec_loss 0.0107, lpips_loss 0.1378, g_loss -0.1585, disc_weight 0.4000, disc_adaptive_weight 7.1637, d_loss 0.4078, logits_real 0.1543, logits_fake 0.1584,
Train Epoch: [4/30] Iters:[330/468] gen_loss -0.9545, rec_loss 0.0108, lpips_loss 0.1384, g_loss -0.1580, disc_weight 0.4000, disc_adaptive_weight 6.9817, d_loss 0.4078, logits_real 0.1537, logits_fake 0.1580,
Train Epoch: [4/30] Iters:[340/468] gen_loss -0.9236, rec_loss 0.0109, lpips_loss 0.1384, g_loss -0.1573, disc_weight 0.4000, disc_adaptive_weight 6.8104, d_loss 0.4077, logits_real 0.1529, logits_fake 0.1572,
Train Epoch: [4/30] Iters:[350/468] gen_loss -0.8515, rec_loss 0.0109, lpips_loss 0.1380, g_loss -0.1567, disc_weight 0.4000, disc_adaptive_weight 6.3804, d_loss 0.4077, logits_real 0.1523, logits_fake 0.1566,
Train Epoch: [4/30] Iters:[360/468] gen_loss -0.8041, rec_loss 0.0108, lpips_loss 0.1376, g_loss -0.1558, disc_weight 0.4000, disc_adaptive_weight 6.1100, d_loss 0.4076, logits_real 0.1515, logits_fake 0.1558,
Train Epoch: [4/30] Iters:[370/468] gen_loss -0.7619, rec_loss 0.0106, lpips_loss 0.1374, g_loss -0.1551, disc_weight 0.4000, disc_adaptive_weight 5.8683, d_loss 0.4074, logits_real 0.1506, logits_fake 0.1550,
Train Epoch: [4/30] Iters:[380/468] gen_loss -0.7780, rec_loss 0.0106, lpips_loss 0.1365, g_loss -0.1545, disc_weight 0.4000, disc_adaptive_weight 5.9888, d_loss 0.4073, logits_real 0.1501, logits_fake 0.1541,
Train Epoch: [4/30] Iters:[390/468] gen_loss -0.8393, rec_loss 0.0107, lpips_loss 0.1366, g_loss -0.1539, disc_weight 0.4000, disc_adaptive_weight 6.4143, d_loss 0.4072, logits_real 0.1496, logits_fake 0.1535,
Train Epoch: [4/30] Iters:[400/468] gen_loss -0.8199, rec_loss 0.0105, lpips_loss 0.1361, g_loss -0.1534, disc_weight 0.4000, disc_adaptive_weight 6.3036, d_loss 0.4072, logits_real 0.1491, logits_fake 0.1533,
Train Epoch: [4/30] Iters:[410/468] gen_loss -0.8057, rec_loss 0.0105, lpips_loss 0.1359, g_loss -0.1531, disc_weight 0.4000, disc_adaptive_weight 6.2209, d_loss 0.4071, logits_real 0.1489, logits_fake 0.1532,
Train Epoch: [4/30] Iters:[420/468] gen_loss -0.8004, rec_loss 0.0106, lpips_loss 0.1360, g_loss -0.1528, disc_weight 0.4000, disc_adaptive_weight 6.2028, d_loss 0.4072, logits_real 0.1485, logits_fake 0.1530,
Train Epoch: [4/30] Iters:[430/468] gen_loss -0.8077, rec_loss 0.0106, lpips_loss 0.1361, g_loss -0.1522, disc_weight 0.4000, disc_adaptive_weight 6.2751, d_loss 0.4072, logits_real 0.1481, logits_fake 0.1528,
Train Epoch: [4/30] Iters:[440/468] gen_loss -0.7306, rec_loss 0.0104, lpips_loss 0.1354, g_loss -0.1519, disc_weight 0.4000, disc_adaptive_weight 5.7716, d_loss 0.4071, logits_real 0.1478, logits_fake 0.1525,
Train Epoch: [4/30] Iters:[450/468] gen_loss -0.6931, rec_loss 0.0104, lpips_loss 0.1356, g_loss -0.1516, disc_weight 0.4000, disc_adaptive_weight 5.5341, d_loss 0.4070, logits_real 0.1475, logits_fake 0.1520,
Train Epoch: [4/30] Iters:[460/468] gen_loss -0.6686, rec_loss 0.0104, lpips_loss 0.1358, g_loss -0.1514, disc_weight 0.4000, disc_adaptive_weight 5.3821, d_loss 0.4069, logits_real 0.1472, logits_fake 0.1516,
epoch:5, cur_lr:0.000010
Train Epoch: [5/30] Iters:[10/468] gen_loss -0.8303, rec_loss 0.0105, lpips_loss 0.1366, g_loss -0.1497, disc_weight 0.4000, disc_adaptive_weight 6.5259, d_loss 0.4066, logits_real 0.1458, logits_fake 0.1494,
Train Epoch: [5/30] Iters:[20/468] gen_loss -0.8529, rec_loss 0.0105, lpips_loss 0.1356, g_loss -0.1495, disc_weight 0.4000, disc_adaptive_weight 6.6850, d_loss 0.4066, logits_real 0.1454, logits_fake 0.1493,
Train Epoch: [5/30] Iters:[30/468] gen_loss -0.9515, rec_loss 0.0106, lpips_loss 0.1360, g_loss -0.1493, disc_weight 0.4000, disc_adaptive_weight 7.3623, d_loss 0.4066, logits_real 0.1450, logits_fake 0.1490,
Train Epoch: [5/30] Iters:[40/468] gen_loss -0.9322, rec_loss 0.0106, lpips_loss 0.1359, g_loss -0.1491, disc_weight 0.4000, disc_adaptive_weight 7.2389, d_loss 0.4066, logits_real 0.1448, logits_fake 0.1489,
Train Epoch: [5/30] Iters:[50/468] gen_loss -0.8481, rec_loss 0.0106, lpips_loss 0.1362, g_loss -0.1489, disc_weight 0.4000, disc_adaptive_weight 6.6818, d_loss 0.4065, logits_real 0.1447, logits_fake 0.1486,
Train Epoch: [5/30] Iters:[60/468] gen_loss -0.8152, rec_loss 0.0106, lpips_loss 0.1363, g_loss -0.1483, disc_weight 0.4000, disc_adaptive_weight 6.4831, d_loss 0.4065, logits_real 0.1442, logits_fake 0.1482,
Train Epoch: [5/30] Iters:[70/468] gen_loss -0.7746, rec_loss 0.0106, lpips_loss 0.1364, g_loss -0.1477, disc_weight 0.4000, disc_adaptive_weight 6.2357, d_loss 0.4064, logits_real 0.1436, logits_fake 0.1476,
Train Epoch: [5/30] Iters:[80/468] gen_loss -0.6999, rec_loss 0.0106, lpips_loss 0.1364, g_loss -0.1469, disc_weight 0.4000, disc_adaptive_weight 5.7636, d_loss 0.4064, logits_real 0.1430, logits_fake 0.1469,
Train Epoch: [5/30] Iters:[90/468] gen_loss -0.7007, rec_loss 0.0105, lpips_loss 0.1363, g_loss -0.1460, disc_weight 0.4000, disc_adaptive_weight 5.8112, d_loss 0.4063, logits_real 0.1421, logits_fake 0.1459,
Train Epoch: [5/30] Iters:[100/468] gen_loss -0.7443, rec_loss 0.0105, lpips_loss 0.1360, g_loss -0.1450, disc_weight 0.4000, disc_adaptive_weight 6.1487, d_loss 0.4063, logits_real 0.1410, logits_fake 0.1449,
