dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 52
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/1093] gen_loss -2.0030, rec_loss 0.0121, lpips_loss 0.1562, g_loss -0.1745, disc_weight 0.4000, disc_adaptive_weight 11.1497, d_loss 2.4494, logits_real 0.0593, logits_fake 0.1663,
Train Epoch: [1/30] Iters:[930/1093] gen_loss -0.0885, rec_loss 0.0111, lpips_loss 0.1370, g_loss -0.0477, disc_weight 0.4000, disc_adaptive_weight 4.9736, d_loss 0.4233, logits_real 0.0428, logits_fake 0.0476,
Train Epoch: [1/30] Iters:[940/1093] gen_loss -0.0974, rec_loss 0.0112, lpips_loss 0.1374, g_loss -0.0474, disc_weight 0.4000, disc_adaptive_weight 5.2051, d_loss 0.4229, logits_real 0.0425, logits_fake 0.0474,
Train Epoch: [1/30] Iters:[950/1093] gen_loss -0.1015, rec_loss 0.0112, lpips_loss 0.1377, g_loss -0.0472, disc_weight 0.4000, disc_adaptive_weight 5.3224, d_loss 0.4224, logits_real 0.0421, logits_fake 0.0471,
Train Epoch: [1/30] Iters:[960/1093] gen_loss -0.1079, rec_loss 0.0111, lpips_loss 0.1376, g_loss -0.0467, disc_weight 0.4000, disc_adaptive_weight 5.5068, d_loss 0.4220, logits_real 0.0416, logits_fake 0.0466,
Train Epoch: [1/30] Iters:[970/1093] gen_loss -0.1165, rec_loss 0.0110, lpips_loss 0.1378, g_loss -0.0463, disc_weight 0.4000, disc_adaptive_weight 5.7284, d_loss 0.4216, logits_real 0.0412, logits_fake 0.0463,
Train Epoch: [1/30] Iters:[980/1093] gen_loss -0.1078, rec_loss 0.0111, lpips_loss 0.1383, g_loss -0.0460, disc_weight 0.4000, disc_adaptive_weight 5.5932, d_loss 0.4212, logits_real 0.0407, logits_fake 0.0459,
Train Epoch: [1/30] Iters:[990/1093] gen_loss -0.0959, rec_loss 0.0111, lpips_loss 0.1381, g_loss -0.0455, disc_weight 0.4000, disc_adaptive_weight 5.3893, d_loss 0.4208, logits_real 0.0402, logits_fake 0.0452,
Train Epoch: [1/30] Iters:[1000/1093] gen_loss -0.0825, rec_loss 0.0111, lpips_loss 0.1377, g_loss -0.0448, disc_weight 0.4000, disc_adaptive_weight 5.1615, d_loss 0.4203, logits_real 0.0397, logits_fake 0.0446,
Train Epoch: [1/30] Iters:[1010/1093] gen_loss -0.0691, rec_loss 0.0112, lpips_loss 0.1377, g_loss -0.0441, disc_weight 0.4000, disc_adaptive_weight 4.9600, d_loss 0.4199, logits_real 0.0393, logits_fake 0.0440,
Train Epoch: [1/30] Iters:[1020/1093] gen_loss -0.0575, rec_loss 0.0113, lpips_loss 0.1376, g_loss -0.0438, disc_weight 0.4000, disc_adaptive_weight 4.7331, d_loss 0.4197, logits_real 0.0392, logits_fake 0.0438,
Train Epoch: [1/30] Iters:[1030/1093] gen_loss -0.0555, rec_loss 0.0112, lpips_loss 0.1371, g_loss -0.0436, disc_weight 0.4000, disc_adaptive_weight 4.6942, d_loss 0.4193, logits_real 0.0391, logits_fake 0.0436,
Train Epoch: [1/30] Iters:[1040/1093] gen_loss -0.0519, rec_loss 0.0111, lpips_loss 0.1370, g_loss -0.0436, disc_weight 0.4000, disc_adaptive_weight 4.5959, d_loss 0.4188, logits_real 0.0391, logits_fake 0.0435,
Train Epoch: [1/30] Iters:[1050/1093] gen_loss -0.0548, rec_loss 0.0111, lpips_loss 0.1368, g_loss -0.0437, disc_weight 0.4000, disc_adaptive_weight 4.6478, d_loss 0.4186, logits_real 0.0393, logits_fake 0.0437,
Train Epoch: [1/30] Iters:[1060/1093] gen_loss -0.0583, rec_loss 0.0110, lpips_loss 0.1364, g_loss -0.0442, disc_weight 0.4000, disc_adaptive_weight 4.6570, d_loss 0.4182, logits_real 0.0394, logits_fake 0.0439,
Train Epoch: [1/30] Iters:[1070/1093] gen_loss -0.0614, rec_loss 0.0110, lpips_loss 0.1360, g_loss -0.0442, disc_weight 0.4000, disc_adaptive_weight 4.7184, d_loss 0.4178, logits_real 0.0395, logits_fake 0.0440,
Train Epoch: [1/30] Iters:[1080/1093] gen_loss -0.0553, rec_loss 0.0109, lpips_loss 0.1358, g_loss -0.0441, disc_weight 0.4000, disc_adaptive_weight 4.5799, d_loss 0.4175, logits_real 0.0397, logits_fake 0.0439,
Train Epoch: [1/30] Iters:[1090/1093] gen_loss -0.0510, rec_loss 0.0108, lpips_loss 0.1355, g_loss -0.0440, disc_weight 0.4000, disc_adaptive_weight 4.4878, d_loss 0.4171, logits_real 0.0396, logits_fake 0.0439,
epoch:2, cur_lr:0.000010
Train Epoch: [2/30] Iters:[10/1093] gen_loss -0.1321, rec_loss 0.0109, lpips_loss 0.1362, g_loss -0.0424, disc_weight 0.4000, disc_adaptive_weight 6.6216, d_loss 0.4158, logits_real 0.0386, logits_fake 0.0431,
Train Epoch: [2/30] Iters:[20/1093] gen_loss -0.0838, rec_loss 0.0112, lpips_loss 0.1371, g_loss -0.0427, disc_weight 0.4000, disc_adaptive_weight 5.4690, d_loss 0.4157, logits_real 0.0386, logits_fake 0.0428,
Train Epoch: [2/30] Iters:[30/1093] gen_loss -0.0683, rec_loss 0.0111, lpips_loss 0.1372, g_loss -0.0425, disc_weight 0.4000, disc_adaptive_weight 5.1186, d_loss 0.4156, logits_real 0.0385, logits_fake 0.0426,
Train Epoch: [2/30] Iters:[40/1093] gen_loss -0.0681, rec_loss 0.0111, lpips_loss 0.1367, g_loss -0.0426, disc_weight 0.4000, disc_adaptive_weight 5.0925, d_loss 0.4156, logits_real 0.0383, logits_fake 0.0424,
Train Epoch: [2/30] Iters:[50/1093] gen_loss -0.0706, rec_loss 0.0110, lpips_loss 0.1362, g_loss -0.0424, disc_weight 0.4000, disc_adaptive_weight 5.1551, d_loss 0.4154, logits_real 0.0382, logits_fake 0.0422,
Train Epoch: [2/30] Iters:[60/1093] gen_loss -0.0608, rec_loss 0.0109, lpips_loss 0.1358, g_loss -0.0422, disc_weight 0.4000, disc_adaptive_weight 4.9320, d_loss 0.4152, logits_real 0.0379, logits_fake 0.0420,
Train Epoch: [2/30] Iters:[70/1093] gen_loss -0.0685, rec_loss 0.0108, lpips_loss 0.1356, g_loss -0.0419, disc_weight 0.4000, disc_adaptive_weight 5.1464, d_loss 0.4151, logits_real 0.0374, logits_fake 0.0417,
Train Epoch: [2/30] Iters:[80/1093] gen_loss -0.0728, rec_loss 0.0109, lpips_loss 0.1354, g_loss -0.0417, disc_weight 0.4000, disc_adaptive_weight 5.2628, d_loss 0.4148, logits_real 0.0372, logits_fake 0.0415,
Train Epoch: [2/30] Iters:[90/1093] gen_loss -0.0726, rec_loss 0.0110, lpips_loss 0.1360, g_loss -0.0415, disc_weight 0.4000, disc_adaptive_weight 5.2988, d_loss 0.4146, logits_real 0.0370, logits_fake 0.0412,
Train Epoch: [2/30] Iters:[100/1093] gen_loss -0.0685, rec_loss 0.0111, lpips_loss 0.1366, g_loss -0.0414, disc_weight 0.4000, disc_adaptive_weight 5.2341, d_loss 0.4144, logits_real 0.0368, logits_fake 0.0410,
Train Epoch: [2/30] Iters:[110/1093] gen_loss -0.0633, rec_loss 0.0111, lpips_loss 0.1373, g_loss -0.0415, disc_weight 0.4000, disc_adaptive_weight 5.1156, d_loss 0.4141, logits_real 0.0367, logits_fake 0.0408,
Train Epoch: [2/30] Iters:[120/1093] gen_loss -0.0595, rec_loss 0.0111, lpips_loss 0.1372, g_loss -0.0414, disc_weight 0.4000, disc_adaptive_weight 5.0256, d_loss 0.4139, logits_real 0.0367, logits_fake 0.0408,
Train Epoch: [2/30] Iters:[130/1093] gen_loss -0.0487, rec_loss 0.0111, lpips_loss 0.1381, g_loss -0.0412, disc_weight 0.4000, disc_adaptive_weight 4.8001, d_loss 0.4136, logits_real 0.0365, logits_fake 0.0404,
Train Epoch: [2/30] Iters:[140/1093] gen_loss -0.0505, rec_loss 0.0111, lpips_loss 0.1377, g_loss -0.0407, disc_weight 0.4000, disc_adaptive_weight 4.8947, d_loss 0.4134, logits_real 0.0364, logits_fake 0.0402,
Train Epoch: [2/30] Iters:[150/1093] gen_loss -0.0492, rec_loss 0.0111, lpips_loss 0.1374, g_loss -0.0406, disc_weight 0.4000, disc_adaptive_weight 4.8670, d_loss 0.4132, logits_real 0.0361, logits_fake 0.0400,
Train Epoch: [2/30] Iters:[160/1093] gen_loss -0.0535, rec_loss 0.0112, lpips_loss 0.1369, g_loss -0.0399, disc_weight 0.4000, disc_adaptive_weight 5.0516, d_loss 0.4130, logits_real 0.0358, logits_fake 0.0397,
Train Epoch: [2/30] Iters:[170/1093] gen_loss -0.0570, rec_loss 0.0112, lpips_loss 0.1370, g_loss -0.0395, disc_weight 0.4000, disc_adaptive_weight 5.2103, d_loss 0.4129, logits_real 0.0356, logits_fake 0.0393,
Train Epoch: [2/30] Iters:[180/1093] gen_loss -0.0793, rec_loss 0.0112, lpips_loss 0.1362, g_loss -0.0391, disc_weight 0.4000, disc_adaptive_weight 5.8141, d_loss 0.4128, logits_real 0.0353, logits_fake 0.0394,
Train Epoch: [2/30] Iters:[190/1093] gen_loss -0.0722, rec_loss 0.0111, lpips_loss 0.1361, g_loss -0.0388, disc_weight 0.4000, disc_adaptive_weight 5.6675, d_loss 0.4127, logits_real 0.0348, logits_fake 0.0390,
Train Epoch: [2/30] Iters:[200/1093] gen_loss -0.0681, rec_loss 0.0112, lpips_loss 0.1367, g_loss -0.0380, disc_weight 0.4000, disc_adaptive_weight 5.6818, d_loss 0.4125, logits_real 0.0342, logits_fake 0.0385,
Train Epoch: [2/30] Iters:[210/1093] gen_loss -0.0728, rec_loss 0.0112, lpips_loss 0.1371, g_loss -0.0378, disc_weight 0.4000, disc_adaptive_weight 5.8666, d_loss 0.4123, logits_real 0.0338, logits_fake 0.0381,
Train Epoch: [2/30] Iters:[220/1093] gen_loss -0.0745, rec_loss 0.0112, lpips_loss 0.1370, g_loss -0.0377, disc_weight 0.4000, disc_adaptive_weight 5.9366, d_loss 0.4122, logits_real 0.0336, logits_fake 0.0379,
Train Epoch: [2/30] Iters:[230/1093] gen_loss -0.0689, rec_loss 0.0113, lpips_loss 0.1371, g_loss -0.0374, disc_weight 0.4000, disc_adaptive_weight 5.8414, d_loss 0.4119, logits_real 0.0332, logits_fake 0.0376,
Train Epoch: [2/30] Iters:[240/1093] gen_loss -0.0768, rec_loss 0.0113, lpips_loss 0.1373, g_loss -0.0373, disc_weight 0.4000, disc_adaptive_weight 6.0729, d_loss 0.4118, logits_real 0.0332, logits_fake 0.0376,
Train Epoch: [2/30] Iters:[250/1093] gen_loss -0.0785, rec_loss 0.0113, lpips_loss 0.1371, g_loss -0.0372, disc_weight 0.4000, disc_adaptive_weight 6.1162, d_loss 0.4116, logits_real 0.0333, logits_fake 0.0376,
Train Epoch: [2/30] Iters:[260/1093] gen_loss -0.0606, rec_loss 0.0113, lpips_loss 0.1367, g_loss -0.0370, disc_weight 0.4000, disc_adaptive_weight 5.6432, d_loss 0.4114, logits_real 0.0332, logits_fake 0.0374,
Train Epoch: [2/30] Iters:[270/1093] gen_loss -0.0447, rec_loss 0.0112, lpips_loss 0.1366, g_loss -0.0367, disc_weight 0.4000, disc_adaptive_weight 5.2417, d_loss 0.4111, logits_real 0.0328, logits_fake 0.0368,
Train Epoch: [2/30] Iters:[280/1093] gen_loss -0.0315, rec_loss 0.0111, lpips_loss 0.1362, g_loss -0.0365, disc_weight 0.4000, disc_adaptive_weight 4.8927, d_loss 0.4109, logits_real 0.0325, logits_fake 0.0363,
Train Epoch: [2/30] Iters:[290/1093] gen_loss -0.0144, rec_loss 0.0111, lpips_loss 0.1360, g_loss -0.0360, disc_weight 0.4000, disc_adaptive_weight 4.4897, d_loss 0.4108, logits_real 0.0322, logits_fake 0.0360,
Train Epoch: [2/30] Iters:[300/1093] gen_loss -0.0206, rec_loss 0.0111, lpips_loss 0.1359, g_loss -0.0357, disc_weight 0.4000, disc_adaptive_weight 4.7014, d_loss 0.4107, logits_real 0.0319, logits_fake 0.0356,
Train Epoch: [2/30] Iters:[310/1093] gen_loss -0.0178, rec_loss 0.0109, lpips_loss 0.1357, g_loss -0.0354, disc_weight 0.4000, disc_adaptive_weight 4.6513, d_loss 0.4105, logits_real 0.0318, logits_fake 0.0354,
Train Epoch: [2/30] Iters:[320/1093] gen_loss -0.0299, rec_loss 0.0110, lpips_loss 0.1356, g_loss -0.0350, disc_weight 0.4000, disc_adaptive_weight 5.0522, d_loss 0.4104, logits_real 0.0315, logits_fake 0.0352,
Train Epoch: [2/30] Iters:[330/1093] gen_loss -0.0378, rec_loss 0.0109, lpips_loss 0.1355, g_loss -0.0346, disc_weight 0.4000, disc_adaptive_weight 5.3351, d_loss 0.4103, logits_real 0.0311, logits_fake 0.0348,
Train Epoch: [2/30] Iters:[340/1093] gen_loss -0.0434, rec_loss 0.0109, lpips_loss 0.1354, g_loss -0.0344, disc_weight 0.4000, disc_adaptive_weight 5.5238, d_loss 0.4102, logits_real 0.0307, logits_fake 0.0346,
Train Epoch: [2/30] Iters:[350/1093] gen_loss -0.0300, rec_loss 0.0109, lpips_loss 0.1352, g_loss -0.0341, disc_weight 0.4000, disc_adaptive_weight 5.1777, d_loss 0.4100, logits_real 0.0304, logits_fake 0.0342,
Train Epoch: [2/30] Iters:[360/1093] gen_loss -0.0369, rec_loss 0.0109, lpips_loss 0.1350, g_loss -0.0339, disc_weight 0.4000, disc_adaptive_weight 5.3998, d_loss 0.4099, logits_real 0.0301, logits_fake 0.0340,
Train Epoch: [2/30] Iters:[370/1093] gen_loss -0.0322, rec_loss 0.0108, lpips_loss 0.1347, g_loss -0.0338, disc_weight 0.4000, disc_adaptive_weight 5.2636, d_loss 0.4098, logits_real 0.0301, logits_fake 0.0339,
Train Epoch: [2/30] Iters:[380/1093] gen_loss -0.0315, rec_loss 0.0109, lpips_loss 0.1349, g_loss -0.0337, disc_weight 0.4000, disc_adaptive_weight 5.2494, d_loss 0.4097, logits_real 0.0301, logits_fake 0.0340,
Train Epoch: [2/30] Iters:[390/1093] gen_loss -0.0300, rec_loss 0.0107, lpips_loss 0.1344, g_loss -0.0338, disc_weight 0.4000, disc_adaptive_weight 5.1791, d_loss 0.4095, logits_real 0.0303, logits_fake 0.0338,
Train Epoch: [2/30] Iters:[400/1093] gen_loss -0.0323, rec_loss 0.0107, lpips_loss 0.1346, g_loss -0.0340, disc_weight 0.4000, disc_adaptive_weight 5.2224, d_loss 0.4093, logits_real 0.0305, logits_fake 0.0339,
Train Epoch: [2/30] Iters:[410/1093] gen_loss -0.0355, rec_loss 0.0108, lpips_loss 0.1356, g_loss -0.0341, disc_weight 0.4000, disc_adaptive_weight 5.3372, d_loss 0.4092, logits_real 0.0307, logits_fake 0.0342,
Train Epoch: [2/30] Iters:[420/1093] gen_loss -0.0338, rec_loss 0.0109, lpips_loss 0.1359, g_loss -0.0340, disc_weight 0.4000, disc_adaptive_weight 5.3012, d_loss 0.4091, logits_real 0.0307, logits_fake 0.0341,
Train Epoch: [2/30] Iters:[430/1093] gen_loss -0.0281, rec_loss 0.0109, lpips_loss 0.1362, g_loss -0.0342, disc_weight 0.4000, disc_adaptive_weight 5.1234, d_loss 0.4091, logits_real 0.0310, logits_fake 0.0343,
Train Epoch: [2/30] Iters:[440/1093] gen_loss -0.0256, rec_loss 0.0111, lpips_loss 0.1367, g_loss -0.0344, disc_weight 0.4000, disc_adaptive_weight 5.0460, d_loss 0.4091, logits_real 0.0308, logits_fake 0.0346,
Train Epoch: [2/30] Iters:[450/1093] gen_loss -0.0244, rec_loss 0.0110, lpips_loss 0.1366, g_loss -0.0342, disc_weight 0.4000, disc_adaptive_weight 5.0444, d_loss 0.4090, logits_real 0.0307, logits_fake 0.0345,
Train Epoch: [2/30] Iters:[460/1093] gen_loss -0.0178, rec_loss 0.0110, lpips_loss 0.1358, g_loss -0.0339, disc_weight 0.4000, disc_adaptive_weight 4.8641, d_loss 0.4089, logits_real 0.0302, logits_fake 0.0340,
Train Epoch: [2/30] Iters:[470/1093] gen_loss -0.0069, rec_loss 0.0109, lpips_loss 0.1357, g_loss -0.0335, disc_weight 0.4000, disc_adaptive_weight 4.5797, d_loss 0.4088, logits_real 0.0298, logits_fake 0.0337,
Train Epoch: [2/30] Iters:[480/1093] gen_loss -0.0064, rec_loss 0.0109, lpips_loss 0.1351, g_loss -0.0328, disc_weight 0.4000, disc_adaptive_weight 4.6495, d_loss 0.4087, logits_real 0.0291, logits_fake 0.0329,
Train Epoch: [2/30] Iters:[490/1093] gen_loss -0.0128, rec_loss 0.0108, lpips_loss 0.1350, g_loss -0.0322, disc_weight 0.4000, disc_adaptive_weight 4.9349, d_loss 0.4085, logits_real 0.0286, logits_fake 0.0322,
Train Epoch: [2/30] Iters:[500/1093] gen_loss -0.0274, rec_loss 0.0109, lpips_loss 0.1349, g_loss -0.0318, disc_weight 0.4000, disc_adaptive_weight 5.4437, d_loss 0.4084, logits_real 0.0282, logits_fake 0.0318,
Train Epoch: [2/30] Iters:[510/1093] gen_loss -0.0253, rec_loss 0.0108, lpips_loss 0.1352, g_loss -0.0315, disc_weight 0.4000, disc_adaptive_weight 5.4403, d_loss 0.4083, logits_real 0.0279, logits_fake 0.0316,
Train Epoch: [2/30] Iters:[520/1093] gen_loss -0.0423, rec_loss 0.0108, lpips_loss 0.1354, g_loss -0.0315, disc_weight 0.4000, disc_adaptive_weight 5.9942, d_loss 0.4083, logits_real 0.0279, logits_fake 0.0315,
Train Epoch: [2/30] Iters:[530/1093] gen_loss -0.0313, rec_loss 0.0108, lpips_loss 0.1352, g_loss -0.0313, disc_weight 0.4000, disc_adaptive_weight 5.6617, d_loss 0.4082, logits_real 0.0278, logits_fake 0.0315,
Train Epoch: [2/30] Iters:[540/1093] gen_loss -0.0280, rec_loss 0.0107, lpips_loss 0.1350, g_loss -0.0310, disc_weight 0.4000, disc_adaptive_weight 5.5836, d_loss 0.4081, logits_real 0.0276, logits_fake 0.0313,
Train Epoch: [2/30] Iters:[550/1093] gen_loss -0.0140, rec_loss 0.0106, lpips_loss 0.1349, g_loss -0.0309, disc_weight 0.4000, disc_adaptive_weight 5.1566, d_loss 0.4081, logits_real 0.0274, logits_fake 0.0310,
Train Epoch: [2/30] Iters:[560/1093] gen_loss -0.0088, rec_loss 0.0107, lpips_loss 0.1348, g_loss -0.0308, disc_weight 0.4000, disc_adaptive_weight 5.0090, d_loss 0.4080, logits_real 0.0272, logits_fake 0.0308,
Train Epoch: [2/30] Iters:[570/1093] gen_loss 0.0064, rec_loss 0.0107, lpips_loss 0.1345, g_loss -0.0304, disc_weight 0.4000, disc_adaptive_weight 4.5590, d_loss 0.4078, logits_real 0.0270, logits_fake 0.0303,
Train Epoch: [2/30] Iters:[580/1093] gen_loss 0.0006, rec_loss 0.0108, lpips_loss 0.1347, g_loss -0.0302, disc_weight 0.4000, disc_adaptive_weight 4.7919, d_loss 0.4077, logits_real 0.0268, logits_fake 0.0302,
Train Epoch: [2/30] Iters:[590/1093] gen_loss 0.0010, rec_loss 0.0108, lpips_loss 0.1349, g_loss -0.0298, disc_weight 0.4000, disc_adaptive_weight 4.8578, d_loss 0.4077, logits_real 0.0264, logits_fake 0.0298,
Train Epoch: [2/30] Iters:[600/1093] gen_loss 0.0059, rec_loss 0.0107, lpips_loss 0.1347, g_loss -0.0291, disc_weight 0.4000, disc_adaptive_weight 4.8003, d_loss 0.4076, logits_real 0.0257, logits_fake 0.0291,
Train Epoch: [2/30] Iters:[610/1093] gen_loss 0.0009, rec_loss 0.0107, lpips_loss 0.1350, g_loss -0.0285, disc_weight 0.4000, disc_adaptive_weight 5.0918, d_loss 0.4076, logits_real 0.0251, logits_fake 0.0286,
Train Epoch: [2/30] Iters:[620/1093] gen_loss -0.0031, rec_loss 0.0107, lpips_loss 0.1353, g_loss -0.0279, disc_weight 0.4000, disc_adaptive_weight 5.3546, d_loss 0.4076, logits_real 0.0247, logits_fake 0.0283,
Train Epoch: [2/30] Iters:[630/1093] gen_loss -0.0120, rec_loss 0.0107, lpips_loss 0.1355, g_loss -0.0277, disc_weight 0.4000, disc_adaptive_weight 5.7069, d_loss 0.4075, logits_real 0.0244, logits_fake 0.0279,
Train Epoch: [2/30] Iters:[640/1093] gen_loss -0.0120, rec_loss 0.0107, lpips_loss 0.1355, g_loss -0.0277, disc_weight 0.4000, disc_adaptive_weight 5.7040, d_loss 0.4074, logits_real 0.0245, logits_fake 0.0279,
Train Epoch: [2/30] Iters:[650/1093] gen_loss -0.0174, rec_loss 0.0109, lpips_loss 0.1359, g_loss -0.0280, disc_weight 0.4000, disc_adaptive_weight 5.8727, d_loss 0.4074, logits_real 0.0247, logits_fake 0.0283,
Train Epoch: [2/30] Iters:[660/1093] gen_loss -0.0319, rec_loss 0.0109, lpips_loss 0.1354, g_loss -0.0284, disc_weight 0.4000, disc_adaptive_weight 6.2525, d_loss 0.4073, logits_real 0.0250, logits_fake 0.0286,
Train Epoch: [2/30] Iters:[670/1093] gen_loss -0.0416, rec_loss 0.0110, lpips_loss 0.1356, g_loss -0.0289, disc_weight 0.4000, disc_adaptive_weight 6.5052, d_loss 0.4073, logits_real 0.0253, logits_fake 0.0289,
Train Epoch: [2/30] Iters:[680/1093] gen_loss -0.0389, rec_loss 0.0110, lpips_loss 0.1358, g_loss -0.0290, disc_weight 0.4000, disc_adaptive_weight 6.4136, d_loss 0.4072, logits_real 0.0254, logits_fake 0.0292,
Train Epoch: [2/30] Iters:[690/1093] gen_loss -0.0353, rec_loss 0.0111, lpips_loss 0.1361, g_loss -0.0290, disc_weight 0.4000, disc_adaptive_weight 6.2955, d_loss 0.4072, logits_real 0.0254, logits_fake 0.0292,
Train Epoch: [2/30] Iters:[700/1093] gen_loss -0.0324, rec_loss 0.0112, lpips_loss 0.1361, g_loss -0.0293, disc_weight 0.4000, disc_adaptive_weight 6.1551, d_loss 0.4071, logits_real 0.0254, logits_fake 0.0292,
Train Epoch: [2/30] Iters:[710/1093] gen_loss -0.0191, rec_loss 0.0112, lpips_loss 0.1364, g_loss -0.0292, disc_weight 0.4000, disc_adaptive_weight 5.7248, d_loss 0.4070, logits_real 0.0254, logits_fake 0.0290,
Train Epoch: [2/30] Iters:[720/1093] gen_loss -0.0110, rec_loss 0.0114, lpips_loss 0.1367, g_loss -0.0294, disc_weight 0.4000, disc_adaptive_weight 5.4219, d_loss 0.4069, logits_real 0.0254, logits_fake 0.0289,
Train Epoch: [2/30] Iters:[730/1093] gen_loss 0.0002, rec_loss 0.0113, lpips_loss 0.1365, g_loss -0.0298, disc_weight 0.4000, disc_adaptive_weight 4.9667, d_loss 0.4068, logits_real 0.0257, logits_fake 0.0289,
Train Epoch: [2/30] Iters:[740/1093] gen_loss -0.0024, rec_loss 0.0113, lpips_loss 0.1364, g_loss -0.0299, disc_weight 0.4000, disc_adaptive_weight 5.0254, d_loss 0.4068, logits_real 0.0257, logits_fake 0.0290,
Train Epoch: [2/30] Iters:[750/1093] gen_loss -0.0024, rec_loss 0.0111, lpips_loss 0.1359, g_loss -0.0297, disc_weight 0.4000, disc_adaptive_weight 5.0341, d_loss 0.4068, logits_real 0.0258, logits_fake 0.0292,
Train Epoch: [2/30] Iters:[760/1093] gen_loss -0.0032, rec_loss 0.0110, lpips_loss 0.1355, g_loss -0.0295, disc_weight 0.4000, disc_adaptive_weight 5.0818, d_loss 0.4067, logits_real 0.0257, logits_fake 0.0293,
Train Epoch: [2/30] Iters:[770/1093] gen_loss -0.0014, rec_loss 0.0109, lpips_loss 0.1354, g_loss -0.0293, disc_weight 0.4000, disc_adaptive_weight 5.0477, d_loss 0.4067, logits_real 0.0255, logits_fake 0.0292,
Train Epoch: [2/30] Iters:[780/1093] gen_loss -0.0128, rec_loss 0.0109, lpips_loss 0.1352, g_loss -0.0288, disc_weight 0.4000, disc_adaptive_weight 5.5147, d_loss 0.4067, logits_real 0.0251, logits_fake 0.0289,
Train Epoch: [2/30] Iters:[790/1093] gen_loss -0.0088, rec_loss 0.0109, lpips_loss 0.1354, g_loss -0.0285, disc_weight 0.4000, disc_adaptive_weight 5.4483, d_loss 0.4067, logits_real 0.0249, logits_fake 0.0290,
Train Epoch: [2/30] Iters:[800/1093] gen_loss -0.0068, rec_loss 0.0111, lpips_loss 0.1361, g_loss -0.0282, disc_weight 0.4000, disc_adaptive_weight 5.4608, d_loss 0.4066, logits_real 0.0247, logits_fake 0.0286,
Train Epoch: [2/30] Iters:[810/1093] gen_loss -0.0093, rec_loss 0.0113, lpips_loss 0.1370, g_loss -0.0281, disc_weight 0.4000, disc_adaptive_weight 5.6214, d_loss 0.4065, logits_real 0.0246, logits_fake 0.0284,
Train Epoch: [2/30] Iters:[820/1093] gen_loss -0.0134, rec_loss 0.0112, lpips_loss 0.1362, g_loss -0.0279, disc_weight 0.4000, disc_adaptive_weight 5.7674, d_loss 0.4064, logits_real 0.0245, logits_fake 0.0282,
Train Epoch: [2/30] Iters:[830/1093] gen_loss -0.0126, rec_loss 0.0112, lpips_loss 0.1366, g_loss -0.0279, disc_weight 0.4000, disc_adaptive_weight 5.7652, d_loss 0.4064, logits_real 0.0245, logits_fake 0.0283,
Train Epoch: [2/30] Iters:[840/1093] gen_loss -0.0141, rec_loss 0.0112, lpips_loss 0.1362, g_loss -0.0281, disc_weight 0.4000, disc_adaptive_weight 5.7612, d_loss 0.4062, logits_real 0.0247, logits_fake 0.0282,
