dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 16
workers: 8
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 2
alpha: 1.0
beta: 1.0
gamma: 0.5
VQ: bsq
epochs: 30
eval_epochs: 5
lr: 0.0001
dropout: 0.0
seed: 3407
weight_decay: 1e-05
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/checkpoint/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/results/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/saver/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/reconstruction/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/yaml/CelebAHQ
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 8
data_pre: CelebAHQ
model_pre: model_16_2
loss_pre: loss_1.0
training_pre: bsq
saver_name_pre: bsq_CelebAHQ_model_16_2_loss_1.0
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1875] loss 0.9952, rec_loss 0.2251, p_loss 0.7544, utilization 0.0180, perplexity 124.1663,
Train Epoch: [1/30] Iters:[1730/1875] loss 0.2216, rec_loss 0.0097, p_loss 0.1952, utilization 0.1079, perplexity 1129.6638,
Train Epoch: [1/30] Iters:[1740/1875] loss 0.2205, rec_loss 0.0096, p_loss 0.1943, utilization 0.1086, perplexity 1143.4444,
Train Epoch: [1/30] Iters:[1750/1875] loss 0.2190, rec_loss 0.0097, p_loss 0.1927, utilization 0.1089, perplexity 1153.8228,
Train Epoch: [1/30] Iters:[1760/1875] loss 0.2185, rec_loss 0.0097, p_loss 0.1921, utilization 0.1103, perplexity 1181.8002,
Train Epoch: [1/30] Iters:[1770/1875] loss 0.2182, rec_loss 0.0098, p_loss 0.1917, utilization 0.1113, perplexity 1198.2979,
Train Epoch: [1/30] Iters:[1780/1875] loss 0.2198, rec_loss 0.0100, p_loss 0.1931, utilization 0.1106, perplexity 1184.4372,
Train Epoch: [1/30] Iters:[1790/1875] loss 0.2197, rec_loss 0.0100, p_loss 0.1930, utilization 0.1112, perplexity 1184.3944,
Train Epoch: [1/30] Iters:[1800/1875] loss 0.2200, rec_loss 0.0099, p_loss 0.1934, utilization 0.1116, perplexity 1181.8200,
Train Epoch: [1/30] Iters:[1810/1875] loss 0.2186, rec_loss 0.0100, p_loss 0.1920, utilization 0.1116, perplexity 1165.7892,
Train Epoch: [1/30] Iters:[1820/1875] loss 0.2172, rec_loss 0.0097, p_loss 0.1908, utilization 0.1122, perplexity 1188.2863,
Train Epoch: [1/30] Iters:[1830/1875] loss 0.2154, rec_loss 0.0095, p_loss 0.1892, utilization 0.1138, perplexity 1218.5909,
Train Epoch: [1/30] Iters:[1840/1875] loss 0.2140, rec_loss 0.0094, p_loss 0.1879, utilization 0.1149, perplexity 1235.7469,
Train Epoch: [1/30] Iters:[1850/1875] loss 0.2124, rec_loss 0.0094, p_loss 0.1862, utilization 0.1158, perplexity 1264.2190,
Train Epoch: [1/30] Iters:[1860/1875] loss 0.2129, rec_loss 0.0095, p_loss 0.1866, utilization 0.1167, perplexity 1275.5796,
Train Epoch: [1/30] Iters:[1870/1875] loss 0.2135, rec_loss 0.0100, p_loss 0.1866, utilization 0.1172, perplexity 1268.7726,
epoch:2, cur_lr:0.000097
Train Epoch: [2/30] Iters:[10/1875] loss 0.2161, rec_loss 0.0100, p_loss 0.1894, utilization 0.1153, perplexity 1189.5995,
Train Epoch: [2/30] Iters:[20/1875] loss 0.2158, rec_loss 0.0099, p_loss 0.1892, utilization 0.1145, perplexity 1166.3093,
Train Epoch: [2/30] Iters:[30/1875] loss 0.2161, rec_loss 0.0098, p_loss 0.1896, utilization 0.1152, perplexity 1209.7687,
Train Epoch: [2/30] Iters:[40/1875] loss 0.2147, rec_loss 0.0097, p_loss 0.1883, utilization 0.1160, perplexity 1221.3088,
Train Epoch: [2/30] Iters:[50/1875] loss 0.2143, rec_loss 0.0097, p_loss 0.1878, utilization 0.1163, perplexity 1231.9549,
Train Epoch: [2/30] Iters:[60/1875] loss 0.2141, rec_loss 0.0097, p_loss 0.1876, utilization 0.1166, perplexity 1229.6307,
Train Epoch: [2/30] Iters:[70/1875] loss 0.2138, rec_loss 0.0096, p_loss 0.1874, utilization 0.1178, perplexity 1265.7063,
Train Epoch: [2/30] Iters:[80/1875] loss 0.2134, rec_loss 0.0095, p_loss 0.1871, utilization 0.1188, perplexity 1264.9412,
Train Epoch: [2/30] Iters:[90/1875] loss 0.2149, rec_loss 0.0095, p_loss 0.1887, utilization 0.1191, perplexity 1269.3726,
Train Epoch: [2/30] Iters:[100/1875] loss 0.2136, rec_loss 0.0092, p_loss 0.1877, utilization 0.1190, perplexity 1253.1195,
Train Epoch: [2/30] Iters:[110/1875] loss 0.2135, rec_loss 0.0091, p_loss 0.1876, utilization 0.1206, perplexity 1304.8665,
Train Epoch: [2/30] Iters:[120/1875] loss 0.2118, rec_loss 0.0090, p_loss 0.1861, utilization 0.1201, perplexity 1287.1631,
Train Epoch: [2/30] Iters:[130/1875] loss 0.2104, rec_loss 0.0090, p_loss 0.1847, utilization 0.1198, perplexity 1288.5136,
Train Epoch: [2/30] Iters:[140/1875] loss 0.2081, rec_loss 0.0089, p_loss 0.1823, utilization 0.1198, perplexity 1299.4769,
Train Epoch: [2/30] Iters:[150/1875] loss 0.2091, rec_loss 0.0092, p_loss 0.1831, utilization 0.1210, perplexity 1324.9791,
Train Epoch: [2/30] Iters:[160/1875] loss 0.2072, rec_loss 0.0091, p_loss 0.1813, utilization 0.1209, perplexity 1298.5413,
Train Epoch: [2/30] Iters:[170/1875] loss 0.2085, rec_loss 0.0093, p_loss 0.1825, utilization 0.1219, perplexity 1314.9910,
Train Epoch: [2/30] Iters:[180/1875] loss 0.2082, rec_loss 0.0091, p_loss 0.1823, utilization 0.1215, perplexity 1300.7327,
Train Epoch: [2/30] Iters:[190/1875] loss 0.2091, rec_loss 0.0091, p_loss 0.1833, utilization 0.1212, perplexity 1288.8151,
Train Epoch: [2/30] Iters:[200/1875] loss 0.2095, rec_loss 0.0091, p_loss 0.1837, utilization 0.1211, perplexity 1281.8119,
Train Epoch: [2/30] Iters:[210/1875] loss 0.2096, rec_loss 0.0090, p_loss 0.1839, utilization 0.1202, perplexity 1281.3709,
Train Epoch: [2/30] Iters:[220/1875] loss 0.2093, rec_loss 0.0089, p_loss 0.1836, utilization 0.1198, perplexity 1290.1168,
Train Epoch: [2/30] Iters:[230/1875] loss 0.2092, rec_loss 0.0090, p_loss 0.1834, utilization 0.1207, perplexity 1321.5111,
Train Epoch: [2/30] Iters:[240/1875] loss 0.2088, rec_loss 0.0089, p_loss 0.1831, utilization 0.1216, perplexity 1317.2876,
Train Epoch: [2/30] Iters:[250/1875] loss 0.2083, rec_loss 0.0089, p_loss 0.1826, utilization 0.1217, perplexity 1326.3300,
Train Epoch: [2/30] Iters:[260/1875] loss 0.2097, rec_loss 0.0090, p_loss 0.1839, utilization 0.1218, perplexity 1321.3288,
Train Epoch: [2/30] Iters:[270/1875] loss 0.2088, rec_loss 0.0089, p_loss 0.1830, utilization 0.1222, perplexity 1313.2844,
Train Epoch: [2/30] Iters:[280/1875] loss 0.2099, rec_loss 0.0090, p_loss 0.1841, utilization 0.1229, perplexity 1321.8539,
Train Epoch: [2/30] Iters:[290/1875] loss 0.2087, rec_loss 0.0089, p_loss 0.1829, utilization 0.1230, perplexity 1353.3502,
Train Epoch: [2/30] Iters:[300/1875] loss 0.2085, rec_loss 0.0090, p_loss 0.1827, utilization 0.1231, perplexity 1353.7554,
Train Epoch: [2/30] Iters:[310/1875] loss 0.2067, rec_loss 0.0088, p_loss 0.1809, utilization 0.1240, perplexity 1384.3696,
Train Epoch: [2/30] Iters:[320/1875] loss 0.2073, rec_loss 0.0090, p_loss 0.1815, utilization 0.1246, perplexity 1403.5609,
Train Epoch: [2/30] Iters:[330/1875] loss 0.2059, rec_loss 0.0090, p_loss 0.1800, utilization 0.1241, perplexity 1391.5138,
Train Epoch: [2/30] Iters:[340/1875] loss 0.2059, rec_loss 0.0090, p_loss 0.1800, utilization 0.1249, perplexity 1400.4750,
Train Epoch: [2/30] Iters:[350/1875] loss 0.2049, rec_loss 0.0088, p_loss 0.1792, utilization 0.1252, perplexity 1404.5778,
Train Epoch: [2/30] Iters:[360/1875] loss 0.2048, rec_loss 0.0088, p_loss 0.1792, utilization 0.1257, perplexity 1397.1551,
Train Epoch: [2/30] Iters:[370/1875] loss 0.2040, rec_loss 0.0088, p_loss 0.1785, utilization 0.1258, perplexity 1385.3617,
Train Epoch: [2/30] Iters:[380/1875] loss 0.2044, rec_loss 0.0088, p_loss 0.1789, utilization 0.1258, perplexity 1377.9308,
Train Epoch: [2/30] Iters:[390/1875] loss 0.2059, rec_loss 0.0088, p_loss 0.1803, utilization 0.1257, perplexity 1341.4556,
Train Epoch: [2/30] Iters:[400/1875] loss 0.2077, rec_loss 0.0091, p_loss 0.1819, utilization 0.1263, perplexity 1337.2164,
Train Epoch: [2/30] Iters:[410/1875] loss 0.2081, rec_loss 0.0092, p_loss 0.1822, utilization 0.1255, perplexity 1320.8648,
Train Epoch: [2/30] Iters:[420/1875] loss 0.2096, rec_loss 0.0094, p_loss 0.1835, utilization 0.1262, perplexity 1333.2607,
Train Epoch: [2/30] Iters:[430/1875] loss 0.2090, rec_loss 0.0094, p_loss 0.1829, utilization 0.1265, perplexity 1340.6072,
Train Epoch: [2/30] Iters:[440/1875] loss 0.2083, rec_loss 0.0093, p_loss 0.1822, utilization 0.1267, perplexity 1354.6707,
Train Epoch: [2/30] Iters:[450/1875] loss 0.2062, rec_loss 0.0089, p_loss 0.1805, utilization 0.1277, perplexity 1379.1470,
Train Epoch: [2/30] Iters:[460/1875] loss 0.2055, rec_loss 0.0089, p_loss 0.1798, utilization 0.1289, perplexity 1401.7966,
Train Epoch: [2/30] Iters:[470/1875] loss 0.2041, rec_loss 0.0089, p_loss 0.1784, utilization 0.1284, perplexity 1400.4274,
Train Epoch: [2/30] Iters:[480/1875] loss 0.2034, rec_loss 0.0087, p_loss 0.1778, utilization 0.1290, perplexity 1404.9152,
Train Epoch: [2/30] Iters:[490/1875] loss 0.2025, rec_loss 0.0087, p_loss 0.1768, utilization 0.1300, perplexity 1439.0352,
Train Epoch: [2/30] Iters:[500/1875] loss 0.2026, rec_loss 0.0089, p_loss 0.1769, utilization 0.1291, perplexity 1419.6978,
Train Epoch: [2/30] Iters:[510/1875] loss 0.2037, rec_loss 0.0092, p_loss 0.1776, utilization 0.1293, perplexity 1433.5758,
Train Epoch: [2/30] Iters:[520/1875] loss 0.2026, rec_loss 0.0090, p_loss 0.1766, utilization 0.1302, perplexity 1454.2471,
Train Epoch: [2/30] Iters:[530/1875] loss 0.2031, rec_loss 0.0091, p_loss 0.1770, utilization 0.1306, perplexity 1481.5956,
Train Epoch: [2/30] Iters:[540/1875] loss 0.2026, rec_loss 0.0089, p_loss 0.1767, utilization 0.1300, perplexity 1461.6558,
Train Epoch: [2/30] Iters:[550/1875] loss 0.2031, rec_loss 0.0091, p_loss 0.1771, utilization 0.1298, perplexity 1465.0158,
Train Epoch: [2/30] Iters:[560/1875] loss 0.2023, rec_loss 0.0087, p_loss 0.1766, utilization 0.1304, perplexity 1483.6959,
Train Epoch: [2/30] Iters:[570/1875] loss 0.2016, rec_loss 0.0086, p_loss 0.1760, utilization 0.1303, perplexity 1457.0115,
Train Epoch: [2/30] Iters:[580/1875] loss 0.2021, rec_loss 0.0086, p_loss 0.1767, utilization 0.1305, perplexity 1443.8671,
Train Epoch: [2/30] Iters:[590/1875] loss 0.2022, rec_loss 0.0088, p_loss 0.1765, utilization 0.1303, perplexity 1451.2182,
Train Epoch: [2/30] Iters:[600/1875] loss 0.2014, rec_loss 0.0086, p_loss 0.1759, utilization 0.1312, perplexity 1469.2787,
Train Epoch: [2/30] Iters:[610/1875] loss 0.2012, rec_loss 0.0086, p_loss 0.1758, utilization 0.1317, perplexity 1453.7312,
Train Epoch: [2/30] Iters:[620/1875] loss 0.2035, rec_loss 0.0089, p_loss 0.1777, utilization 0.1320, perplexity 1470.7468,
Train Epoch: [2/30] Iters:[630/1875] loss 0.2036, rec_loss 0.0092, p_loss 0.1775, utilization 0.1322, perplexity 1466.2702,
Train Epoch: [2/30] Iters:[640/1875] loss 0.2035, rec_loss 0.0093, p_loss 0.1774, utilization 0.1323, perplexity 1453.5784,
Train Epoch: [2/30] Iters:[650/1875] loss 0.2035, rec_loss 0.0094, p_loss 0.1772, utilization 0.1324, perplexity 1452.5031,
Train Epoch: [2/30] Iters:[660/1875] loss 0.2043, rec_loss 0.0098, p_loss 0.1776, utilization 0.1318, perplexity 1437.7512,
Train Epoch: [2/30] Iters:[670/1875] loss 0.2030, rec_loss 0.0096, p_loss 0.1767, utilization 0.1319, perplexity 1431.5991,
Train Epoch: [2/30] Iters:[680/1875] loss 0.2024, rec_loss 0.0096, p_loss 0.1761, utilization 0.1319, perplexity 1430.9752,
Train Epoch: [2/30] Iters:[690/1875] loss 0.2030, rec_loss 0.0097, p_loss 0.1765, utilization 0.1321, perplexity 1451.7056,
Train Epoch: [2/30] Iters:[700/1875] loss 0.2013, rec_loss 0.0095, p_loss 0.1749, utilization 0.1319, perplexity 1438.8269,
Train Epoch: [2/30] Iters:[710/1875] loss 0.1999, rec_loss 0.0091, p_loss 0.1740, utilization 0.1326, perplexity 1461.1582,
Train Epoch: [2/30] Iters:[720/1875] loss 0.2000, rec_loss 0.0091, p_loss 0.1741, utilization 0.1325, perplexity 1447.5585,
Train Epoch: [2/30] Iters:[730/1875] loss 0.1995, rec_loss 0.0086, p_loss 0.1742, utilization 0.1331, perplexity 1454.8557,
Train Epoch: [2/30] Iters:[740/1875] loss 0.1986, rec_loss 0.0084, p_loss 0.1734, utilization 0.1338, perplexity 1471.7383,
Train Epoch: [2/30] Iters:[750/1875] loss 0.2014, rec_loss 0.0086, p_loss 0.1759, utilization 0.1352, perplexity 1513.6532,
Train Epoch: [2/30] Iters:[760/1875] loss 0.2010, rec_loss 0.0085, p_loss 0.1756, utilization 0.1353, perplexity 1498.3208,
Train Epoch: [2/30] Iters:[770/1875] loss 0.2002, rec_loss 0.0084, p_loss 0.1749, utilization 0.1357, perplexity 1518.7560,
Train Epoch: [2/30] Iters:[780/1875] loss 0.1988, rec_loss 0.0085, p_loss 0.1734, utilization 0.1353, perplexity 1531.1776,
Train Epoch: [2/30] Iters:[790/1875] loss 0.1983, rec_loss 0.0086, p_loss 0.1727, utilization 0.1359, perplexity 1532.6436,
Train Epoch: [2/30] Iters:[800/1875] loss 0.1979, rec_loss 0.0088, p_loss 0.1722, utilization 0.1362, perplexity 1547.8908,
Train Epoch: [2/30] Iters:[810/1875] loss 0.1975, rec_loss 0.0087, p_loss 0.1719, utilization 0.1356, perplexity 1545.2556,
Train Epoch: [2/30] Iters:[820/1875] loss 0.1971, rec_loss 0.0087, p_loss 0.1716, utilization 0.1360, perplexity 1542.8872,
Train Epoch: [2/30] Iters:[830/1875] loss 0.1981, rec_loss 0.0087, p_loss 0.1725, utilization 0.1368, perplexity 1533.5356,
Train Epoch: [2/30] Iters:[840/1875] loss 0.1984, rec_loss 0.0087, p_loss 0.1729, utilization 0.1360, perplexity 1516.8626,
Train Epoch: [2/30] Iters:[850/1875] loss 0.1972, rec_loss 0.0086, p_loss 0.1719, utilization 0.1358, perplexity 1479.7534,
Train Epoch: [2/30] Iters:[860/1875] loss 0.1984, rec_loss 0.0097, p_loss 0.1719, utilization 0.1358, perplexity 1483.8674,
Train Epoch: [2/30] Iters:[870/1875] loss 0.2005, rec_loss 0.0101, p_loss 0.1736, utilization 0.1361, perplexity 1474.9932,
Train Epoch: [2/30] Iters:[880/1875] loss 0.2005, rec_loss 0.0101, p_loss 0.1735, utilization 0.1359, perplexity 1476.5514,
Train Epoch: [2/30] Iters:[890/1875] loss 0.2011, rec_loss 0.0101, p_loss 0.1742, utilization 0.1371, perplexity 1491.0823,
Train Epoch: [2/30] Iters:[900/1875] loss 0.2010, rec_loss 0.0098, p_loss 0.1742, utilization 0.1368, perplexity 1504.8653,
Train Epoch: [2/30] Iters:[910/1875] loss 0.2004, rec_loss 0.0088, p_loss 0.1747, utilization 0.1377, perplexity 1516.4132,
Train Epoch: [2/30] Iters:[920/1875] loss 0.1984, rec_loss 0.0083, p_loss 0.1731, utilization 0.1387, perplexity 1562.2312,
Train Epoch: [2/30] Iters:[930/1875] loss 0.2001, rec_loss 0.0086, p_loss 0.1746, utilization 0.1390, perplexity 1563.4335,
Train Epoch: [2/30] Iters:[940/1875] loss 0.1998, rec_loss 0.0085, p_loss 0.1743, utilization 0.1381, perplexity 1545.4394,
Train Epoch: [2/30] Iters:[950/1875] loss 0.2003, rec_loss 0.0089, p_loss 0.1746, utilization 0.1377, perplexity 1518.0629,
Train Epoch: [2/30] Iters:[960/1875] loss 0.2011, rec_loss 0.0090, p_loss 0.1752, utilization 0.1372, perplexity 1486.2851,
Train Epoch: [2/30] Iters:[970/1875] loss 0.2017, rec_loss 0.0093, p_loss 0.1755, utilization 0.1368, perplexity 1456.2800,
Train Epoch: [2/30] Iters:[980/1875] loss 0.2001, rec_loss 0.0093, p_loss 0.1740, utilization 0.1377, perplexity 1469.6135,
Train Epoch: [2/30] Iters:[990/1875] loss 0.1999, rec_loss 0.0093, p_loss 0.1736, utilization 0.1389, perplexity 1503.5100,
Train Epoch: [2/30] Iters:[1000/1875] loss 0.1977, rec_loss 0.0089, p_loss 0.1719, utilization 0.1397, perplexity 1531.7920,
Train Epoch: [2/30] Iters:[1010/1875] loss 0.1955, rec_loss 0.0088, p_loss 0.1698, utilization 0.1410, perplexity 1580.1427,
Train Epoch: [2/30] Iters:[1020/1875] loss 0.1943, rec_loss 0.0085, p_loss 0.1688, utilization 0.1410, perplexity 1602.3851,
Train Epoch: [2/30] Iters:[1030/1875] loss 0.1936, rec_loss 0.0085, p_loss 0.1682, utilization 0.1407, perplexity 1600.1363,
Train Epoch: [2/30] Iters:[1040/1875] loss 0.1931, rec_loss 0.0083, p_loss 0.1678, utilization 0.1413, perplexity 1613.6595,
Train Epoch: [2/30] Iters:[1050/1875] loss 0.1939, rec_loss 0.0084, p_loss 0.1685, utilization 0.1419, perplexity 1630.5308,
Train Epoch: [2/30] Iters:[1060/1875] loss 0.1944, rec_loss 0.0086, p_loss 0.1689, utilization 0.1426, perplexity 1643.2578,
Train Epoch: [2/30] Iters:[1070/1875] loss 0.1942, rec_loss 0.0087, p_loss 0.1686, utilization 0.1433, perplexity 1646.2737,
Train Epoch: [2/30] Iters:[1080/1875] loss 0.1935, rec_loss 0.0086, p_loss 0.1680, utilization 0.1436, perplexity 1629.2695,
Train Epoch: [2/30] Iters:[1090/1875] loss 0.1930, rec_loss 0.0085, p_loss 0.1676, utilization 0.1422, perplexity 1585.3432,
Train Epoch: [2/30] Iters:[1100/1875] loss 0.1917, rec_loss 0.0084, p_loss 0.1664, utilization 0.1422, perplexity 1581.0184,
Train Epoch: [2/30] Iters:[1110/1875] loss 0.1930, rec_loss 0.0086, p_loss 0.1675, utilization 0.1420, perplexity 1578.1733,
Train Epoch: [2/30] Iters:[1120/1875] loss 0.1946, rec_loss 0.0088, p_loss 0.1690, utilization 0.1411, perplexity 1561.8679,
Train Epoch: [2/30] Iters:[1130/1875] loss 0.1950, rec_loss 0.0088, p_loss 0.1692, utilization 0.1410, perplexity 1590.0384,
Train Epoch: [2/30] Iters:[1140/1875] loss 0.1950, rec_loss 0.0088, p_loss 0.1693, utilization 0.1418, perplexity 1612.7806,
Train Epoch: [2/30] Iters:[1150/1875] loss 0.1955, rec_loss 0.0088, p_loss 0.1697, utilization 0.1418, perplexity 1617.4960,
Train Epoch: [2/30] Iters:[1160/1875] loss 0.1946, rec_loss 0.0085, p_loss 0.1692, utilization 0.1425, perplexity 1623.6492,
Train Epoch: [2/30] Iters:[1170/1875] loss 0.1920, rec_loss 0.0081, p_loss 0.1670, utilization 0.1442, perplexity 1649.7780,
Train Epoch: [2/30] Iters:[1180/1875] loss 0.1912, rec_loss 0.0079, p_loss 0.1663, utilization 0.1443, perplexity 1651.9578,
Train Epoch: [2/30] Iters:[1190/1875] loss 0.1915, rec_loss 0.0081, p_loss 0.1665, utilization 0.1452, perplexity 1673.6963,
Train Epoch: [2/30] Iters:[1200/1875] loss 0.1913, rec_loss 0.0080, p_loss 0.1664, utilization 0.1459, perplexity 1679.8457,
Train Epoch: [2/30] Iters:[1210/1875] loss 0.1902, rec_loss 0.0078, p_loss 0.1654, utilization 0.1456, perplexity 1683.0043,
Train Epoch: [2/30] Iters:[1220/1875] loss 0.1917, rec_loss 0.0080, p_loss 0.1667, utilization 0.1453, perplexity 1668.9189,
Train Epoch: [2/30] Iters:[1230/1875] loss 0.1926, rec_loss 0.0081, p_loss 0.1674, utilization 0.1471, perplexity 1706.1607,
Train Epoch: [2/30] Iters:[1240/1875] loss 0.1925, rec_loss 0.0079, p_loss 0.1676, utilization 0.1463, perplexity 1682.2619,
Train Epoch: [2/30] Iters:[1250/1875] loss 0.1924, rec_loss 0.0079, p_loss 0.1675, utilization 0.1462, perplexity 1656.1110,
Train Epoch: [2/30] Iters:[1260/1875] loss 0.1936, rec_loss 0.0080, p_loss 0.1687, utilization 0.1467, perplexity 1659.5276,
Train Epoch: [2/30] Iters:[1270/1875] loss 0.1945, rec_loss 0.0081, p_loss 0.1694, utilization 0.1475, perplexity 1683.9419,
Train Epoch: [2/30] Iters:[1280/1875] loss 0.1946, rec_loss 0.0082, p_loss 0.1695, utilization 0.1469, perplexity 1653.1635,
Train Epoch: [2/30] Iters:[1290/1875] loss 0.1953, rec_loss 0.0084, p_loss 0.1700, utilization 0.1480, perplexity 1671.2564,
Train Epoch: [2/30] Iters:[1300/1875] loss 0.1968, rec_loss 0.0086, p_loss 0.1712, utilization 0.1483, perplexity 1694.7143,
Train Epoch: [2/30] Iters:[1310/1875] loss 0.1969, rec_loss 0.0088, p_loss 0.1711, utilization 0.1487, perplexity 1692.6817,
Train Epoch: [2/30] Iters:[1320/1875] loss 0.1953, rec_loss 0.0087, p_loss 0.1696, utilization 0.1482, perplexity 1666.5989,
Train Epoch: [2/30] Iters:[1330/1875] loss 0.1946, rec_loss 0.0086, p_loss 0.1690, utilization 0.1482, perplexity 1670.8800,
Train Epoch: [2/30] Iters:[1340/1875] loss 0.1932, rec_loss 0.0086, p_loss 0.1676, utilization 0.1482, perplexity 1681.0168,
Train Epoch: [2/30] Iters:[1350/1875] loss 0.1915, rec_loss 0.0085, p_loss 0.1662, utilization 0.1484, perplexity 1689.4516,
Train Epoch: [2/30] Iters:[1360/1875] loss 0.1910, rec_loss 0.0082, p_loss 0.1659, utilization 0.1479, perplexity 1677.4916,
Train Epoch: [2/30] Iters:[1370/1875] loss 0.1907, rec_loss 0.0082, p_loss 0.1656, utilization 0.1483, perplexity 1708.2984,
Train Epoch: [2/30] Iters:[1380/1875] loss 0.1909, rec_loss 0.0082, p_loss 0.1658, utilization 0.1484, perplexity 1710.5979,
Train Epoch: [2/30] Iters:[1390/1875] loss 0.1905, rec_loss 0.0080, p_loss 0.1656, utilization 0.1481, perplexity 1679.5375,
Train Epoch: [2/30] Iters:[1400/1875] loss 0.1910, rec_loss 0.0080, p_loss 0.1660, utilization 0.1483, perplexity 1671.2167,
Train Epoch: [2/30] Iters:[1410/1875] loss 0.1893, rec_loss 0.0081, p_loss 0.1643, utilization 0.1475, perplexity 1678.0730,
Train Epoch: [2/30] Iters:[1420/1875] loss 0.1902, rec_loss 0.0081, p_loss 0.1652, utilization 0.1477, perplexity 1668.5410,
Train Epoch: [2/30] Iters:[1430/1875] loss 0.1908, rec_loss 0.0082, p_loss 0.1657, utilization 0.1480, perplexity 1671.1500,
Train Epoch: [2/30] Iters:[1440/1875] loss 0.1927, rec_loss 0.0085, p_loss 0.1672, utilization 0.1487, perplexity 1694.3534,
Train Epoch: [2/30] Iters:[1450/1875] loss 0.1920, rec_loss 0.0083, p_loss 0.1668, utilization 0.1483, perplexity 1685.4786,
Train Epoch: [2/30] Iters:[1460/1875] loss 0.1924, rec_loss 0.0082, p_loss 0.1673, utilization 0.1501, perplexity 1697.9338,
Train Epoch: [2/30] Iters:[1470/1875] loss 0.1905, rec_loss 0.0081, p_loss 0.1655, utilization 0.1501, perplexity 1701.1970,
Train Epoch: [2/30] Iters:[1480/1875] loss 0.1881, rec_loss 0.0078, p_loss 0.1634, utilization 0.1497, perplexity 1710.3709,
Train Epoch: [2/30] Iters:[1490/1875] loss 0.1867, rec_loss 0.0076, p_loss 0.1622, utilization 0.1501, perplexity 1743.7926,
Train Epoch: [2/30] Iters:[1500/1875] loss 0.1863, rec_loss 0.0077, p_loss 0.1616, utilization 0.1511, perplexity 1759.2096,
Train Epoch: [2/30] Iters:[1510/1875] loss 0.1870, rec_loss 0.0077, p_loss 0.1623, utilization 0.1510, perplexity 1761.2979,
Train Epoch: [2/30] Iters:[1520/1875] loss 0.1868, rec_loss 0.0077, p_loss 0.1620, utilization 0.1510, perplexity 1761.6881,
Train Epoch: [2/30] Iters:[1530/1875] loss 0.1872, rec_loss 0.0079, p_loss 0.1623, utilization 0.1512, perplexity 1745.2604,
Train Epoch: [2/30] Iters:[1540/1875] loss 0.1870, rec_loss 0.0078, p_loss 0.1622, utilization 0.1511, perplexity 1723.3580,
Train Epoch: [2/30] Iters:[1550/1875] loss 0.1882, rec_loss 0.0080, p_loss 0.1632, utilization 0.1515, perplexity 1747.8443,
Train Epoch: [2/30] Iters:[1560/1875] loss 0.1882, rec_loss 0.0082, p_loss 0.1630, utilization 0.1516, perplexity 1765.9779,
Train Epoch: [2/30] Iters:[1570/1875] loss 0.1894, rec_loss 0.0084, p_loss 0.1639, utilization 0.1521, perplexity 1778.2948,
Train Epoch: [2/30] Iters:[1580/1875] loss 0.1908, rec_loss 0.0085, p_loss 0.1651, utilization 0.1536, perplexity 1804.5174,
Train Epoch: [2/30] Iters:[1590/1875] loss 0.1904, rec_loss 0.0085, p_loss 0.1647, utilization 0.1543, perplexity 1813.9932,
Train Epoch: [2/30] Iters:[1600/1875] loss 0.1897, rec_loss 0.0084, p_loss 0.1642, utilization 0.1537, perplexity 1795.1422,
Train Epoch: [2/30] Iters:[1610/1875] loss 0.1885, rec_loss 0.0082, p_loss 0.1633, utilization 0.1531, perplexity 1779.6479,
Train Epoch: [2/30] Iters:[1620/1875] loss 0.1882, rec_loss 0.0081, p_loss 0.1631, utilization 0.1531, perplexity 1775.4665,
Train Epoch: [2/30] Iters:[1630/1875] loss 0.1878, rec_loss 0.0080, p_loss 0.1628, utilization 0.1527, perplexity 1772.9172,
Train Epoch: [2/30] Iters:[1640/1875] loss 0.1881, rec_loss 0.0080, p_loss 0.1632, utilization 0.1527, perplexity 1772.3541,
Train Epoch: [2/30] Iters:[1650/1875] loss 0.1877, rec_loss 0.0082, p_loss 0.1625, utilization 0.1529, perplexity 1774.3407,
Train Epoch: [2/30] Iters:[1660/1875] loss 0.1877, rec_loss 0.0083, p_loss 0.1624, utilization 0.1529, perplexity 1749.8332,
